EPISODE_ID,STORM_NAME,MAX_STATE,DEATHS,DAMAGE_TYPE,COST_MILLIONS
174632,Ian Hurricane,FL,85,PROPERTY_M,13002.0
152321,Africa Storm,LA,4,PROPERTY_M,10500.0
130185,Michael Hurricane,FL,3,PROPERTY_M,8850.0
162128,Ida Hurricane,LA,3,PROPERTY_M,8575.0
195637,Helene Hurricane,FL,1,PROPERTY_M,4240.1
119859,Harvey Hurricane,TX,0,PROPERTY_M,4141.01
153528,Laura Hurricane,LA,2,PROPERTY_M,2700.0
174305,Caribb Storm,FL,0,PROPERTY_M,2200.419


